d5bc592c0dba11ecb1e81171463288e9	30150548	0
d5bc599a0dba11ecb1e81171463288e9	30017860	1
d5bc599a0dba11ecb1e81171463288e9	30238239	1
d5bc599a0dba11ecb1e81171463288e9	30234112	0
d5bc599a0dba11ecb1e81171463288e9	30351019	0
d5bc5d500dba11ecb1e81171463288e9	30157683	1
d5bc5d500dba11ecb1e81171463288e9	30026072	0
d5bc5d500dba11ecb1e81171463288e9	30151036	0
d5bc623c0dba11ecb1e81171463288e9	30170466	1
d5bc623c0dba11ecb1e81171463288e9	30349689	1
d5bc623c0dba11ecb1e81171463288e9	30084956	0
d5bc623c0dba11ecb1e81171463288e9	30306109	0
d5bc62be0dba11ecb1e81171463288e9	30149283	1
d5bc62be0dba11ecb1e81171463288e9	30140528	1
d5bc62be0dba11ecb1e81171463288e9	30075674	0
d5bc6f480dba11ecb1e81171463288e9	30254638	1
d5bc6f480dba11ecb1e81171463288e9	30087069	0
d5bc6f480dba11ecb1e81171463288e9	30353070	0
d5bc76b40dba11ecb1e81171463288e9	30071432	1
d5bc76b40dba11ecb1e81171463288e9	30342829	0
d5bc76b40dba11ecb1e81171463288e9	30245272	0
d5bc77360dba11ecb1e81171463288e9	30175447	1
d5bc77360dba11ecb1e81171463288e9	30206241	1
d5bc77360dba11ecb1e81171463288e9	30235252	0
d5bc77360dba11ecb1e81171463288e9	30291511	0
d5bc7b000dba11ecb1e81171463288e9	30250482	1
d5bc7b000dba11ecb1e81171463288e9	30146152	1
d5bc7b000dba11ecb1e81171463288e9	30165742	0
d5bc7b000dba11ecb1e81171463288e9	30384605	0
d5bc873a0dba11ecb1e81171463288e9	30119697	1
d5bc873a0dba11ecb1e81171463288e9	30243475	0
d5bc873a0dba11ecb1e81171463288e9	30040312	0
d5bc879e0dba11ecb1e81171463288e9	30260234	1
d5bc879e0dba11ecb1e81171463288e9	30131869	1
d5bc879e0dba11ecb1e81171463288e9	30179318	0
d5bc879e0dba11ecb1e81171463288e9	30043276	0
d5bc99460dba11ecb1e81171463288e9	30364218	1
d5bc99460dba11ecb1e81171463288e9	30189337	1
d5bc99460dba11ecb1e81171463288e9	30115658	0
d5bc99460dba11ecb1e81171463288e9	30370690	0
d5bc9e6e0dba11ecb1e81171463288e9	30056802	1
d5bc9e6e0dba11ecb1e81171463288e9	30065604	0
d5bc9e6e0dba11ecb1e81171463288e9	30009260	0
d5bca0580dba11ecb1e81171463288e9	30370300	1
d5bca0580dba11ecb1e81171463288e9	30305077	0
d5bca0580dba11ecb1e81171463288e9	30192496	0
d5bca1520dba11ecb1e81171463288e9	30066179	1
d5bcadbe0dba11ecb1e81171463288e9	30132486	1
d5bcadbe0dba11ecb1e81171463288e9	30290492	1
d5bcadbe0dba11ecb1e81171463288e9	30243879	0
d5bcadbe0dba11ecb1e81171463288e9	30194133	0
d5bcae220dba11ecb1e81171463288e9	30274859	1
d5bcae220dba11ecb1e81171463288e9	30297885	0
d5bcae220dba11ecb1e81171463288e9	30231016	0
d5bcb0020dba11ecb1e81171463288e9	30028595	1
d5bcb0020dba11ecb1e81171463288e9	30271147	0
d5bcb0020dba11ecb1e81171463288e9	30157883	0
d5bcbac00dba11ecb1e81171463288e9	30279750	1
d5bcbac00dba11ecb1e81171463288e9	30264140	1
d5bcbac00dba11ecb1e81171463288e9	30022970	0
d5bcbac00dba11ecb1e81171463288e9	30141899	0
d5bcbd0e0dba11ecb1e81171463288e9	30292779	1
d5bcbd0e0dba11ecb1e81171463288e9	30263638	0
d5bcc7540dba11ecb1e81171463288e9	30205315	1
d5bcc7540dba11ecb1e81171463288e9	30331414	1
d5bcc7540dba11ecb1e81171463288e9	30179584	0
d5bcc7540dba11ecb1e81171463288e9	30132732	0
d5bcc9a20dba11ecb1e81171463288e9	30158868	0
d5bcc9a20dba11ecb1e81171463288e9	30136403	0
d5bccc680dba11ecb1e81171463288e9	30011743	1
d5bccc680dba11ecb1e81171463288e9	30149213	1
d5bccc680dba11ecb1e81171463288e9	30182128	0
d5bccc680dba11ecb1e81171463288e9	30132865	0
d5bcce700dba11ecb1e81171463288e9	30334466	1
d5bcce700dba11ecb1e81171463288e9	30012781	1
d5bcce700dba11ecb1e81171463288e9	30021205	0
d5bcce700dba11ecb1e81171463288e9	30013748	0
d5bcd3700dba11ecb1e81171463288e9	30318477	1
d5bcde060dba11ecb1e81171463288e9	30099299	1
d5bcde060dba11ecb1e81171463288e9	30049029	0
d5bcde060dba11ecb1e81171463288e9	30154628	0
d5bcdffa0dba11ecb1e81171463288e9	30304000	0
d5bcdffa0dba11ecb1e81171463288e9	30030193	0
d5bceb4e0dba11ecb1e81171463288e9	30086454	1
d5bceb4e0dba11ecb1e81171463288e9	30349041	0
d5bceb4e0dba11ecb1e81171463288e9	30244197	0
d5bceffe0dba11ecb1e81171463288e9	30216853	1
d5bceffe0dba11ecb1e81171463288e9	30345710	0
d5bceffe0dba11ecb1e81171463288e9	30182506	0
d5bcf3280dba11ecb1e81171463288e9	30351132	1
d5bcf3280dba11ecb1e81171463288e9	30318863	0
d5bcf3280dba11ecb1e81171463288e9	30058458	0
d5bcf6020dba11ecb1e81171463288e9	30039613	1
d5bcf6020dba11ecb1e81171463288e9	30119825	0
d5bcf6020dba11ecb1e81171463288e9	30230713	0
d5bd01380dba11ecb1e81171463288e9	30180232	1
d5bd01380dba11ecb1e81171463288e9	30385377	0
d5bd01380dba11ecb1e81171463288e9	30268462	0
d5bd02820dba11ecb1e81171463288e9	30209522	1
d5bd02820dba11ecb1e81171463288e9	30063977	1
d5bd02820dba11ecb1e81171463288e9	30191731	0
d5bd02820dba11ecb1e81171463288e9	30030652	0
d5bd07fa0dba11ecb1e81171463288e9	30364762	0
d5bd0a700dba11ecb1e81171463288e9	30193881	1
d5bd0a700dba11ecb1e81171463288e9	30317504	0
d5bd0a700dba11ecb1e81171463288e9	30168393	0
d5bd0c960dba11ecb1e81171463288e9	30290078	1
d5bd0c960dba11ecb1e81171463288e9	30312924	1
d5bd0c960dba11ecb1e81171463288e9	30266019	0
d5bd0c960dba11ecb1e81171463288e9	30053341	0
d5bd151a0dba11ecb1e81171463288e9	30248722	1
d5bd151a0dba11ecb1e81171463288e9	30305633	0
d5bd151a0dba11ecb1e81171463288e9	30104221	0
d5bd18d00dba11ecb1e81171463288e9	30370589	1
d5bd18d00dba11ecb1e81171463288e9	30259986	1
d5bd18d00dba11ecb1e81171463288e9	30370854	0
d5bd22940dba11ecb1e81171463288e9	30344089	1
d5bd22940dba11ecb1e81171463288e9	30312065	0
d5bd23340dba11ecb1e81171463288e9	30222144	1
d5bd23340dba11ecb1e81171463288e9	30343400	0
d5bd23340dba11ecb1e81171463288e9	30195275	0
d5bd2d3e0dba11ecb1e81171463288e9	30196704	1
d5bd2d3e0dba11ecb1e81171463288e9	30214155	1
d5bd2d3e0dba11ecb1e81171463288e9	30000348	0
d5bd2d3e0dba11ecb1e81171463288e9	30085939	0
d5bd2ec40dba11ecb1e81171463288e9	30206588	1
d5bd2ec40dba11ecb1e81171463288e9	30364897	0
d5bd2ec40dba11ecb1e81171463288e9	30187732	0
d5bd378e0dba11ecb1e81171463288e9	30080658	1
d5bd378e0dba11ecb1e81171463288e9	30211174	0
d5bd39320dba11ecb1e81171463288e9	30232750	1
d5bd39320dba11ecb1e81171463288e9	30291746	0
d5bd39320dba11ecb1e81171463288e9	30090887	0
d5bd3e140dba11ecb1e81171463288e9	30111431	1
d5bd3e140dba11ecb1e81171463288e9	30173734	1
d5bd3e140dba11ecb1e81171463288e9	30330164	0
d5bd3e140dba11ecb1e81171463288e9	30238560	0
d5bd46ca0dba11ecb1e81171463288e9	30166774	1
d5bd46ca0dba11ecb1e81171463288e9	30240067	0
d5bd46ca0dba11ecb1e81171463288e9	30324373	0
d5bd479c0dba11ecb1e81171463288e9	30292966	0
d5bd5a700dba11ecb1e81171463288e9	30147102	1
d5bd5a700dba11ecb1e81171463288e9	30254536	0
d5bd5a700dba11ecb1e81171463288e9	30001002	0
d5bd5dc20dba11ecb1e81171463288e9	30232299	1
d5bd5dc20dba11ecb1e81171463288e9	30244966	0
d5bd5dc20dba11ecb1e81171463288e9	30203331	0
d5bd60920dba11ecb1e81171463288e9	30382107	1
d5bd60920dba11ecb1e81171463288e9	30382306	0
d5bd60920dba11ecb1e81171463288e9	30371965	0
d5bd61820dba11ecb1e81171463288e9	30286623	1
d5bd61820dba11ecb1e81171463288e9	30089171	0
d5bd63580dba11ecb1e81171463288e9	30218191	1
d5bd63580dba11ecb1e81171463288e9	30330938	0
d5bd63580dba11ecb1e81171463288e9	30163291	0
d5bd661e0dba11ecb1e81171463288e9	30166391	0
d5bd661e0dba11ecb1e81171463288e9	30004596	0
d5bd69d40dba11ecb1e81171463288e9	30172221	1
d5bd69d40dba11ecb1e81171463288e9	30201997	1
d5bd69d40dba11ecb1e81171463288e9	30378543	0
d5bd69d40dba11ecb1e81171463288e9	30354703	0
d5bd6ace0dba11ecb1e81171463288e9	30068001	1
d5bd6ace0dba11ecb1e81171463288e9	30106762	0
d5bd6ace0dba11ecb1e81171463288e9	30351867	0
d5bd6b460dba11ecb1e81171463288e9	30228575	1
d5bd6b460dba11ecb1e81171463288e9	30295404	0
d5bd6b460dba11ecb1e81171463288e9	30332337	0
d5bd70960dba11ecb1e81171463288e9	30109568	1
d5bd70960dba11ecb1e81171463288e9	30288249	0
d5bd70960dba11ecb1e81171463288e9	30268632	0
d5bd744c0dba11ecb1e81171463288e9	30347673	1
d5bd744c0dba11ecb1e81171463288e9	30225228	0
d5bd744c0dba11ecb1e81171463288e9	30286936	0
d5bd78700dba11ecb1e81171463288e9	30167804	1
d5bd78700dba11ecb1e81171463288e9	30154466	0
d5bd78700dba11ecb1e81171463288e9	30317023	0
d5bd7d160dba11ecb1e81171463288e9	30043686	0
d5bd857c0dba11ecb1e81171463288e9	30114272	1
d5bd857c0dba11ecb1e81171463288e9	30208363	0
d5bd857c0dba11ecb1e81171463288e9	30082160	0
d5bd8c5c0dba11ecb1e81171463288e9	30029681	1
d5bd8c5c0dba11ecb1e81171463288e9	30174026	1
d5bd8c5c0dba11ecb1e81171463288e9	30219139	0
d5bd8c5c0dba11ecb1e81171463288e9	30060669	0
d5bd8d4c0dba11ecb1e81171463288e9	30051258	1
d5bd8d4c0dba11ecb1e81171463288e9	30157195	1
d5bd8d4c0dba11ecb1e81171463288e9	30158276	0
d5bd8d4c0dba11ecb1e81171463288e9	30101692	0
d5bd8e460dba11ecb1e81171463288e9	30121485	1
d5bd8e460dba11ecb1e81171463288e9	30048212	0
d5bd8e460dba11ecb1e81171463288e9	30291245	0
d5bd98a00dba11ecb1e81171463288e9	30149471	1
d5bd98a00dba11ecb1e81171463288e9	30223015	1
d5bd98a00dba11ecb1e81171463288e9	30111200	0
d5bd98a00dba11ecb1e81171463288e9	30038274	0
d5bd99860dba11ecb1e81171463288e9	30009487	1
d5bd99860dba11ecb1e81171463288e9	30143140	1
d5bd99860dba11ecb1e81171463288e9	30365741	0
d5bd9b700dba11ecb1e81171463288e9	30352644	1
d5bd9b700dba11ecb1e81171463288e9	30062832	0
d5bd9b700dba11ecb1e81171463288e9	30014569	0
d5bd9c560dba11ecb1e81171463288e9	30335522	1
d5bd9c560dba11ecb1e81171463288e9	30015182	0
d5bd9c560dba11ecb1e81171463288e9	30034542	0
d5bd9f940dba11ecb1e81171463288e9	30354098	1
d5bd9f940dba11ecb1e81171463288e9	30272448	0
d5bd9f940dba11ecb1e81171463288e9	30042831	0
d5bda2640dba11ecb1e81171463288e9	30254970	1
d5bda2640dba11ecb1e81171463288e9	30306848	1
d5bda2640dba11ecb1e81171463288e9	30136222	0
d5bda2640dba11ecb1e81171463288e9	30158476	0
d5bda2c80dba11ecb1e81171463288e9	30177539	1
d5bda2c80dba11ecb1e81171463288e9	30071010	0
d5bda2c80dba11ecb1e81171463288e9	30341536	0
d5bdb11e0dba11ecb1e81171463288e9	30016255	1
d5bdb11e0dba11ecb1e81171463288e9	30112308	1
d5bdb11e0dba11ecb1e81171463288e9	30276954	0
d5bdb2180dba11ecb1e81171463288e9	30013307	1
d5bdb2180dba11ecb1e81171463288e9	30076604	0
d5bdb9c00dba11ecb1e81171463288e9	30133328	1
d5bdbaa60dba11ecb1e81171463288e9	30050249	1
d5bdbaa60dba11ecb1e81171463288e9	30254760	0
d5bdbaa60dba11ecb1e81171463288e9	30054795	0
d5bdc5640dba11ecb1e81171463288e9	30092919	1
d5bdc5640dba11ecb1e81171463288e9	30258027	1
d5bdc5640dba11ecb1e81171463288e9	30265029	0
d5bdc5640dba11ecb1e81171463288e9	30235636	0
d5bdc5e60dba11ecb1e81171463288e9	30307282	1
d5bdc5e60dba11ecb1e81171463288e9	30071357	1
d5bdc5e60dba11ecb1e81171463288e9	30257580	0
d5bdc5e60dba11ecb1e81171463288e9	30332106	0
d5bdd9d20dba11ecb1e81171463288e9	30032929	1
d5bdd9d20dba11ecb1e81171463288e9	30095331	1
d5bdd9d20dba11ecb1e81171463288e9	30120462	0
d5bdd9d20dba11ecb1e81171463288e9	30308652	0
d5bdde8c0dba11ecb1e81171463288e9	30283026	1
d5bdde8c0dba11ecb1e81171463288e9	30200913	0
d5bdde8c0dba11ecb1e81171463288e9	30233094	0
d5bde92c0dba11ecb1e81171463288e9	30111786	1
d5bde92c0dba11ecb1e81171463288e9	30004990	0
d5bde92c0dba11ecb1e81171463288e9	30323590	0
d5bdebf20dba11ecb1e81171463288e9	30143746	0
d5bdebf20dba11ecb1e81171463288e9	30366980	0
d5bdf0fc0dba11ecb1e81171463288e9	30334704	1
d5bdf0fc0dba11ecb1e81171463288e9	30195065	0
d5bdf0fc0dba11ecb1e81171463288e9	30096728	0
d5bdf3a40dba11ecb1e81171463288e9	30331273	1
d5bdf3a40dba11ecb1e81171463288e9	30177295	0
d5bdf5020dba11ecb1e81171463288e9	30079597	1
d5bdf5020dba11ecb1e81171463288e9	30121197	0
d5bdf5020dba11ecb1e81171463288e9	30260634	0
d5bdfb240dba11ecb1e81171463288e9	30312682	0
d5bdfb240dba11ecb1e81171463288e9	30174082	0
d5be01280dba11ecb1e81171463288e9	30232306	1
d5be01280dba11ecb1e81171463288e9	30148890	1
d5be01280dba11ecb1e81171463288e9	30187087	0
d5be01280dba11ecb1e81171463288e9	30040589	0
d5be01a00dba11ecb1e81171463288e9	30345508	1
d5be01a00dba11ecb1e81171463288e9	30252740	1
d5be01a00dba11ecb1e81171463288e9	30243297	0
d5be01a00dba11ecb1e81171463288e9	30369239	0
d5be04520dba11ecb1e81171463288e9	30018556	1
d5be04520dba11ecb1e81171463288e9	30049341	0
d5be04520dba11ecb1e81171463288e9	30321555	0
d5be0dda0dba11ecb1e81171463288e9	30019329	1
d5be0dda0dba11ecb1e81171463288e9	30267393	1
d5be0dda0dba11ecb1e81171463288e9	30063359	0
d5be0dda0dba11ecb1e81171463288e9	30387611	0
d5be108c0dba11ecb1e81171463288e9	30383112	1
d5be108c0dba11ecb1e81171463288e9	30146487	0
d5be108c0dba11ecb1e81171463288e9	30189860	0
d5be15a00dba11ecb1e81171463288e9	30174224	1
d5be15a00dba11ecb1e81171463288e9	30087673	0
d5be194c0dba11ecb1e81171463288e9	30150934	0
d5be1c760dba11ecb1e81171463288e9	30104849	0
d5be28240dba11ecb1e81171463288e9	30152316	1
d5be28240dba11ecb1e81171463288e9	30189126	1
d5be28240dba11ecb1e81171463288e9	30204231	0
d5be32560dba11ecb1e81171463288e9	30179360	1
d5be32560dba11ecb1e81171463288e9	30099563	0
d5be32560dba11ecb1e81171463288e9	30070313	0
d5be34b80dba11ecb1e81171463288e9	30028372	1
d5be34b80dba11ecb1e81171463288e9	30060355	0
d5be34b80dba11ecb1e81171463288e9	30016980	0
d5be38000dba11ecb1e81171463288e9	30325554	1
d5be38000dba11ecb1e81171463288e9	30131808	0
d5be38000dba11ecb1e81171463288e9	30061565	0
d5be421e0dba11ecb1e81171463288e9	30211416	1
d5be421e0dba11ecb1e81171463288e9	30171249	1
d5be421e0dba11ecb1e81171463288e9	30093683	0
d5be421e0dba11ecb1e81171463288e9	30152312	0
d5be47460dba11ecb1e81171463288e9	30348744	1
d5be47460dba11ecb1e81171463288e9	30351713	0
d5be47460dba11ecb1e81171463288e9	30355906	0
d5be58da0dba11ecb1e81171463288e9	30193188	1
d5be58da0dba11ecb1e81171463288e9	30362417	0
d5be5eac0dba11ecb1e81171463288e9	30277655	1
d5be5eac0dba11ecb1e81171463288e9	30014535	1
d5be5eac0dba11ecb1e81171463288e9	30254329	0
d5be5eac0dba11ecb1e81171463288e9	30011104	0
d5be62ee0dba11ecb1e81171463288e9	30247653	1
d5be62ee0dba11ecb1e81171463288e9	30257548	0
d5be62ee0dba11ecb1e81171463288e9	30382737	0
d5be63de0dba11ecb1e81171463288e9	30050260	1
d5be63de0dba11ecb1e81171463288e9	30261309	0
d5be63de0dba11ecb1e81171463288e9	30196009	0
d5be66ae0dba11ecb1e81171463288e9	30116633	1
d5be66ae0dba11ecb1e81171463288e9	30128169	1
d5be66ae0dba11ecb1e81171463288e9	30205880	0
d5be66ae0dba11ecb1e81171463288e9	30086950	0
d5be687a0dba11ecb1e81171463288e9	30246736	1
d5be687a0dba11ecb1e81171463288e9	30179578	0
d5be687a0dba11ecb1e81171463288e9	30299796	0
d5be696a0dba11ecb1e81171463288e9	30346948	1
d5be696a0dba11ecb1e81171463288e9	30302675	1
d5be696a0dba11ecb1e81171463288e9	30035575	0
d5be76800dba11ecb1e81171463288e9	30048548	1
d5be76800dba11ecb1e81171463288e9	30013130	1
d5be76800dba11ecb1e81171463288e9	30152984	0
d5be76800dba11ecb1e81171463288e9	30029553	0
d5be78420dba11ecb1e81171463288e9	30113183	1
d5be78420dba11ecb1e81171463288e9	30137996	1
d5be78420dba11ecb1e81171463288e9	30050934	0
d5be78420dba11ecb1e81171463288e9	30059419	0
d5be79320dba11ecb1e81171463288e9	30086993	0
d5be7a0e0dba11ecb1e81171463288e9	30364802	1
d5be7a0e0dba11ecb1e81171463288e9	30159011	1
d5be7a0e0dba11ecb1e81171463288e9	30198670	0
d5be7a0e0dba11ecb1e81171463288e9	30276241	0
d5be833c0dba11ecb1e81171463288e9	30233924	0
d5be833c0dba11ecb1e81171463288e9	30144436	0
d5be885a0dba11ecb1e81171463288e9	30204008	1
d5be885a0dba11ecb1e81171463288e9	30037672	1
d5be885a0dba11ecb1e81171463288e9	30073162	0
d5be8b2a0dba11ecb1e81171463288e9	30207956	1
d5be8b2a0dba11ecb1e81171463288e9	30319691	0
d5be8b2a0dba11ecb1e81171463288e9	30191307	0
d5be8ba20dba11ecb1e81171463288e9	30285136	1
d5be8ba20dba11ecb1e81171463288e9	30308604	0
d5be8ba20dba11ecb1e81171463288e9	30266216	0
d5be973c0dba11ecb1e81171463288e9	30312877	1
d5be973c0dba11ecb1e81171463288e9	30302052	0
d5be973c0dba11ecb1e81171463288e9	30216596	0
d5be98180dba11ecb1e81171463288e9	30002674	1
d5be98180dba11ecb1e81171463288e9	30184564	1
d5be98180dba11ecb1e81171463288e9	30204709	0
d5be98180dba11ecb1e81171463288e9	30011200	0
d5be989a0dba11ecb1e81171463288e9	30057853	1
d5be989a0dba11ecb1e81171463288e9	30297413	0
d5be989a0dba11ecb1e81171463288e9	30385488	0
d5be98fe0dba11ecb1e81171463288e9	30336394	1
d5be98fe0dba11ecb1e81171463288e9	30247487	0
d5be98fe0dba11ecb1e81171463288e9	30368697	0
d5be9a660dba11ecb1e81171463288e9	30330365	1
d5be9a660dba11ecb1e81171463288e9	30310879	1
d5be9a660dba11ecb1e81171463288e9	30162773	0
d5be9a660dba11ecb1e81171463288e9	30312907	0
d5be9bc40dba11ecb1e81171463288e9	30052534	1
d5be9bc40dba11ecb1e81171463288e9	30017547	1
d5be9bc40dba11ecb1e81171463288e9	30164225	0
d5be9bc40dba11ecb1e81171463288e9	30198051	0
d5be9e260dba11ecb1e81171463288e9	30056137	1
d5be9e260dba11ecb1e81171463288e9	30375470	1
d5be9e260dba11ecb1e81171463288e9	30308584	0
d5bea8bc0dba11ecb1e81171463288e9	30348240	1
d5bea8bc0dba11ecb1e81171463288e9	30171172	0
d5bea8bc0dba11ecb1e81171463288e9	30359950	0
d5beace00dba11ecb1e81171463288e9	30135830	0
d5beace00dba11ecb1e81171463288e9	30091302	0
d5beaf2e0dba11ecb1e81171463288e9	30294820	0
d5beaf2e0dba11ecb1e81171463288e9	30029022	0
d5beb2ee0dba11ecb1e81171463288e9	30207054	1
d5beb2ee0dba11ecb1e81171463288e9	30008223	0
d5beb2ee0dba11ecb1e81171463288e9	30226157	0
d5beb3de0dba11ecb1e81171463288e9	30033568	1
d5beb3de0dba11ecb1e81171463288e9	30364385	0
d5beb3de0dba11ecb1e81171463288e9	30352613	0
d5beb4ba0dba11ecb1e81171463288e9	30240228	1
d5beb4ba0dba11ecb1e81171463288e9	30232202	1
d5beb4ba0dba11ecb1e81171463288e9	30181484	0
d5beb4ba0dba11ecb1e81171463288e9	30320971	0
d5beb7080dba11ecb1e81171463288e9	30325262	0
d5beb7080dba11ecb1e81171463288e9	30215492	0
d5bebaaa0dba11ecb1e81171463288e9	30299397	1
d5bebaaa0dba11ecb1e81171463288e9	30081582	1
d5bebaaa0dba11ecb1e81171463288e9	30035609	0
d5bebaaa0dba11ecb1e81171463288e9	30233725	0
d5bec11c0dba11ecb1e81171463288e9	30196667	1
d5bec11c0dba11ecb1e81171463288e9	30339207	0
d5bec11c0dba11ecb1e81171463288e9	30257795	0
d5bec5e00dba11ecb1e81171463288e9	30295571	1
d5bec5e00dba11ecb1e81171463288e9	30254378	0
d5bec5e00dba11ecb1e81171463288e9	30129038	0
d5becc340dba11ecb1e81171463288e9	30077789	1
d5becc340dba11ecb1e81171463288e9	30223836	1
d5becc340dba11ecb1e81171463288e9	30270314	0
d5becc340dba11ecb1e81171463288e9	30094204	0
d5becda60dba11ecb1e81171463288e9	30186907	1
d5becda60dba11ecb1e81171463288e9	30025856	1
d5becda60dba11ecb1e81171463288e9	30171819	0
d5becda60dba11ecb1e81171463288e9	30064637	0
d5bece8c0dba11ecb1e81171463288e9	30175646	1
d5bece8c0dba11ecb1e81171463288e9	30016523	0
d5bece8c0dba11ecb1e81171463288e9	30357967	0
d5bed92c0dba11ecb1e81171463288e9	30152303	1
d5bed92c0dba11ecb1e81171463288e9	30001249	0
d5bed92c0dba11ecb1e81171463288e9	30220007	0
d5bee0480dba11ecb1e81171463288e9	30093589	1
d5bee0480dba11ecb1e81171463288e9	30263457	1
d5bee0480dba11ecb1e81171463288e9	30102971	0
d5bee0480dba11ecb1e81171463288e9	30068496	0
d5bee1920dba11ecb1e81171463288e9	30365497	1
d5bee1920dba11ecb1e81171463288e9	30387334	1
d5bee1920dba11ecb1e81171463288e9	30000592	0
d5bee1920dba11ecb1e81171463288e9	30035857	0
d5bee71e0dba11ecb1e81171463288e9	30077354	1
d5bee71e0dba11ecb1e81171463288e9	30387852	0
d5bee71e0dba11ecb1e81171463288e9	30101564	0
